index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 11:38:55.660,2023-04-27 11:38:56.130,2023-04-27 11:38:55.895,180.0996951,13.1002762,1174.878,1142.446
R2,2023-04-27 11:39:02.940,2023-04-27 11:39:03.580,2023-04-27 11:39:03.260,143.45381773999998,11.480466000000002,1154.042,1159.252
R3,2023-04-27 11:39:07.190,2023-04-27 11:39:07.660,2023-04-27 11:39:07.425,228.84182958,13.756504179999999,1135.1,1123.614
R4,2023-04-27 11:39:12.870,2023-04-27 11:39:13.480,2023-04-27 11:39:13.175,110.83288828,8.962882,1139.04,1117.051
R5,2023-04-27 11:39:18.550,2023-04-27 11:39:19.350,2023-04-27 11:39:18.950,162.86322760000002,8.26172142,1111.034,1101.85
R6,2023-04-27 11:39:23.390,2023-04-27 11:39:24.460,2023-04-27 11:39:23.925,65.92118688,4.871744,1092.9360000000001,1086.318
R7,2023-04-27 11:39:27.980,2023-04-27 11:39:29.420,2023-04-27 11:39:28.700,179.77527558,7.4583356,1063.076,1048.512
R8,2023-04-27 11:39:34.150,2023-04-27 11:39:36.100,2023-04-27 11:39:35.125,58.7051862,4.066405,1039.636,1028.686
R9,2023-04-27 11:39:40.530,2023-04-27 11:39:42.900,2023-04-27 11:39:41.715,90.03913139999999,3.35546826,997.5234,987.3334000000001
R10,2023-04-27 11:39:47.440,2023-04-27 11:39:50.330,2023-04-27 11:39:48.885,50.12872654,2.4960940000000003,960.4637999999999,940.43
F1,2023-04-27 11:39:58.240,2023-04-27 11:39:59.080,2023-04-27 11:39:58.660,64.291868,1.25539778,882.6303,
F2,2023-04-27 11:39:58.430,2023-04-27 11:39:59.270,2023-04-27 11:39:58.850,59.593987999999996,0.8039671199999999,,894.5466
F3,2023-04-27 11:39:58.590,2023-04-27 11:39:59.400,2023-04-27 11:39:58.995,74.558604,1.49220416,909.3672,915.5288
F4,2023-04-27 11:39:58.720,2023-04-27 11:39:59.510,2023-04-27 11:39:59.115,38.782484000000004,0.8107095,,913.0382
