index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:54:16.560,2023-04-27 13:54:17.020,2023-04-27 13:54:16.790,174.42641498,12.953131,1173.742,1026.76
R2,2023-04-27 13:54:23.570,2023-04-27 13:54:24.210,2023-04-27 13:54:23.890,137.0649808,11.313791,1160.672,1158.3419999999999
R3,2023-04-27 13:54:27.300,2023-04-27 13:54:27.780,2023-04-27 13:54:27.540,217.66357784,13.005218800000002,1138.328,1136.7779999999998
R4,2023-04-27 13:54:33.150,2023-04-27 13:54:33.760,2023-04-27 13:54:33.455,104.2505502,8.6386706,1145.816,1137.998
R5,2023-04-27 13:54:39.540,2023-04-27 13:54:40.340,2023-04-27 13:54:39.940,159.4230322,8.15624926,1095.98,1106.3139999999999
R6,2023-04-27 13:54:44.690,2023-04-27 13:54:45.790,2023-04-27 13:54:45.240,66.85682274,4.7877592,1096.2,1085.6280000000002
R7,2023-04-27 13:54:49.630,2023-04-27 13:54:51.080,2023-04-27 13:54:50.355,180.3818556,7.37109314,1067.1399999999999,1055.782
R8,2023-04-27 13:54:55.390,2023-04-27 13:54:57.390,2023-04-27 13:54:56.390,58.570219900000005,3.9544294000000004,1050.718,1037.958
R9,2023-04-27 13:55:01.360,2023-04-27 13:55:03.780,2023-04-27 13:55:02.570,90.26667872,3.1028642,1005.582,995.5183999999999
R10,2023-04-27 13:55:08.120,2023-04-27 13:55:11.050,2023-04-27 13:55:09.585,48.4329418,2.3385404000000003,973.6977999999999,946.3358000000001
F1,2023-04-27 13:55:18.830,2023-04-27 13:55:19.680,2023-04-27 13:55:19.255,61.365179999999995,1.13177882,895.0955,
F2,2023-04-27 13:55:19.020,2023-04-27 13:55:19.860,2023-04-27 13:55:19.440,56.68334000000001,0.77862936,,866.9024000000001
F3,2023-04-27 13:55:19.180,2023-04-27 13:55:19.990,2023-04-27 13:55:19.585,71.02028,1.42031308,910.2877000000001,944.103
F4,2023-04-27 13:55:19.300,2023-04-27 13:55:20.110,2023-04-27 13:55:19.705,37.589549999999996,0.77828774,,936.979
