index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:54:16.560,2023-04-27 13:54:17.020,2023-04-27 13:54:16.790,174.55719498000002,12.998691,1173.616,1026.708
R2,2023-04-27 13:54:23.570,2023-04-27 13:54:24.210,2023-04-27 13:54:23.890,137.28314079999998,11.317711,1165.524,1159.1619999999998
R3,2023-04-27 13:54:27.300,2023-04-27 13:54:27.780,2023-04-27 13:54:27.540,217.62003784,13.029958800000001,1137.544,1139.1100000000001
R4,2023-04-27 13:54:33.150,2023-04-27 13:54:33.760,2023-04-27 13:54:33.455,104.1199302,8.666014599999999,1145.492,1142.9379999999999
R5,2023-04-27 13:54:39.540,2023-04-27 13:54:40.340,2023-04-27 13:54:39.940,159.4230322,8.151041260000001,1096.726,1108.266
R6,2023-04-27 13:54:44.690,2023-04-27 13:54:45.790,2023-04-27 13:54:45.240,66.74359874,4.796875200000001,1095.922,1089.434
R7,2023-04-27 13:54:49.630,2023-04-27 13:54:51.080,2023-04-27 13:54:50.355,180.3818556,7.36718914,1067.562,1059.65
R8,2023-04-27 13:54:55.390,2023-04-27 13:54:57.390,2023-04-27 13:54:56.390,58.5150319,3.9570314,1049.078,1042.442
R9,2023-04-27 13:55:01.360,2023-04-27 13:55:03.780,2023-04-27 13:55:02.570,90.24807872000001,3.1028642,999.691,1002.9
R10,2023-04-27 13:55:08.120,2023-04-27 13:55:11.050,2023-04-27 13:55:09.585,48.4794768,2.3385394,972.7682000000001,947.4662000000001
F1,2023-04-27 13:55:18.830,2023-04-27 13:55:19.680,2023-04-27 13:55:19.255,61.34684,1.1805249199999999,886.172,
F2,2023-04-27 13:55:19.020,2023-04-27 13:55:19.860,2023-04-27 13:55:19.440,56.631539999999994,0.77862936,,911.2992
F3,2023-04-27 13:55:19.180,2023-04-27 13:55:19.990,2023-04-27 13:55:19.585,68.9211,1.43206208,918.2628000000001,942.617
F4,2023-04-27 13:55:19.300,2023-04-27 13:55:20.110,2023-04-27 13:55:19.705,37.027739999999994,0.77828774,953.7188,966.2153999999998
