index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:37:43.760,2023-04-27 14:37:44.220,2023-04-27 14:37:43.990,176.93331326,13.128918,1177.23,1019.7459999999999
R2,2023-04-27 14:37:50.450,2023-04-27 14:37:51.090,2023-04-27 14:37:50.770,137.33144,11.3463688,1159.748,1155.116
R3,2023-04-27 14:37:54.380,2023-04-27 14:37:54.850,2023-04-27 14:37:54.615,219.91141679999996,13.2929698,1146.896,1138.454
R4,2023-04-27 14:37:59.460,2023-04-27 14:38:00.060,2023-04-27 14:37:59.760,107.1100564,8.6653656,1148.808,1132.181
R5,2023-04-27 14:38:04.510,2023-04-27 14:38:05.310,2023-04-27 14:38:04.910,158.38532464,8.070312000000001,1110.344,1109.58
R6,2023-04-27 14:38:09.640,2023-04-27 14:38:10.740,2023-04-27 14:38:10.190,68.05552397999999,4.7109388,1099.66,1086.7
R7,2023-04-27 14:38:14.840,2023-04-27 14:38:16.290,2023-04-27 14:38:15.565,178.00849761999999,7.30533894,1074.3939999999998,1060.194
R8,2023-04-27 14:38:20.940,2023-04-27 14:38:22.900,2023-04-27 14:38:21.920,59.97906584,3.940101399999999,1047.98,1041.984
R9,2023-04-27 14:38:27.800,2023-04-27 14:38:30.220,2023-04-27 14:38:29.010,94.50756220000001,3.1848984000000002,1001.99,989.0283999999999
R10,2023-04-27 14:38:35.510,2023-04-27 14:38:38.430,2023-04-27 14:38:36.970,50.0771286,2.4153637999999997,962.7968000000001,938.698
F1,2023-04-27 14:38:45.850,2023-04-27 14:38:46.700,2023-04-27 14:38:46.275,61.79430000000001,1.1010929559999998,889.1667,
F2,2023-04-27 14:38:46.050,2023-04-27 14:38:46.880,2023-04-27 14:38:46.465,57.689920000000015,0.7537305400000001,,899.5598
F3,2023-04-27 14:38:46.210,2023-04-27 14:38:47.020,2023-04-27 14:38:46.615,70.59653,1.4514805000000002,896.7162999999999,934.1587999999999
F4,2023-04-27 14:38:46.330,2023-04-27 14:38:47.130,2023-04-27 14:38:46.730,38.151360000000004,0.8009112599999999,927.5964,943.8367999999999
