index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:37:43.760,2023-04-27 14:37:44.220,2023-04-27 14:37:43.990,176.90116,6.3711,1177.7540000000001,
R2,2023-04-27 14:37:50.450,2023-04-27 14:37:51.090,2023-04-27 14:37:50.770,137.2045,6.12045,1159.784,
R3,2023-04-27 14:37:54.380,2023-04-27 14:37:54.850,2023-04-27 14:37:54.615,220.67879999999997,6.51237,1146.6380000000001,
R4,2023-04-27 14:37:59.460,2023-04-27 14:38:00.060,2023-04-27 14:37:59.760,107.75726,4.839194,1149.0059999999999,
R5,2023-04-27 14:38:04.510,2023-04-27 14:38:05.310,2023-04-27 14:38:04.910,157.69404,3.8932290000000003,1109.616,
R6,2023-04-27 14:38:09.640,2023-04-27 14:38:10.740,2023-04-27 14:38:10.190,67.06949999999999,2.835938,1101.8139999999999,
R7,2023-04-27 14:38:14.840,2023-04-27 14:38:16.290,2023-04-27 14:38:15.565,178.07842,3.5309245000000002,1074.924,
R8,2023-04-27 14:38:20.940,2023-04-27 14:38:22.900,2023-04-27 14:38:21.920,58.235158,2.4492179999999997,1047.836,
R9,2023-04-27 14:38:27.800,2023-04-27 14:38:30.220,2023-04-27 14:38:29.010,95.20876000000001,1.447918,,
R10,2023-04-27 14:38:35.510,2023-04-27 14:38:38.430,2023-04-27 14:38:36.970,47.991168,1.6829429999999999,963.2888,
F1,2023-04-27 14:38:45.850,2023-04-27 14:38:46.700,2023-04-27 14:38:46.275,84.21026,0.5800486499999999,,871.0414000000001
F2,2023-04-27 14:38:46.050,2023-04-27 14:38:46.880,2023-04-27 14:38:46.465,79.57176000000001,0.4186417,904.9376,
F3,2023-04-27 14:38:46.210,2023-04-27 14:38:47.020,2023-04-27 14:38:46.615,99.14259,0.749982,939.8284,905.3296
F4,2023-04-27 14:38:46.330,2023-04-27 14:38:47.130,2023-04-27 14:38:46.730,61.07634,0.4266926,958.9584000000001,939.7736000000001
