index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:57:57.010,2023-04-27 14:57:57.470,2023-04-27 14:57:57.240,177.99468000000002,6.55012,1164.596,
R2,2023-04-27 14:58:03.300,2023-04-27 14:58:03.950,2023-04-27 14:58:03.625,142.83767999999998,6.209305,1154.002,
R3,2023-04-27 14:58:07.450,2023-04-27 14:58:07.900,2023-04-27 14:58:07.675,220.33458,6.748695,1132.492,
R4,2023-04-27 14:58:13.020,2023-04-27 14:58:13.630,2023-04-27 14:58:13.325,109.02445,4.9156905,1131.09,
R5,2023-04-27 14:58:18.940,2023-04-27 14:58:19.760,2023-04-27 14:58:19.350,163.42438,3.968751,1073.5569999999998,
R6,2023-04-27 14:58:23.970,2023-04-27 14:58:25.070,2023-04-27 14:58:24.520,69.0592,2.869792,1093.738,
R7,2023-04-27 14:58:28.510,2023-04-27 14:58:29.960,2023-04-27 14:58:29.235,181.37072,3.5882169999999998,1068.8899999999999,
R8,2023-04-27 14:58:34.820,2023-04-27 14:58:36.800,2023-04-27 14:58:35.810,57.46851,2.460286,1044.7,
R9,2023-04-27 14:58:40.010,2023-04-27 14:58:42.420,2023-04-27 14:58:41.215,94.54907399999999,1.458008,899.8151,
R10,2023-04-27 14:58:47.270,2023-04-27 14:58:50.230,2023-04-27 14:58:48.750,46.390676400000004,1.672526,969.2683999999999,
F1,2023-04-27 14:58:57.650,2023-04-27 14:58:58.500,2023-04-27 14:58:58.075,80.79579000000001,0.572662,,870.5553
F2,2023-04-27 14:58:57.840,2023-04-27 14:58:58.690,2023-04-27 14:58:58.265,76.29008999999999,0.41278935,911.7188,
F3,2023-04-27 14:58:58.000,2023-04-27 14:58:58.820,2023-04-27 14:58:58.410,94.80046,0.744525,949.4348,914.2528
F4,2023-04-27 14:58:58.130,2023-04-27 14:58:58.930,2023-04-27 14:58:58.530,57.04896,0.42529300000000003,963.7326,945.8982
