index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:57:57.010,2023-04-27 14:57:57.470,2023-04-27 14:57:57.240,179.51390792,13.494772,1164.794,1137.268
R2,2023-04-27 14:58:03.300,2023-04-27 14:58:03.950,2023-04-27 14:58:03.625,143.75365979999998,11.560537199999999,1153.91,1153.3139999999999
R3,2023-04-27 14:58:07.450,2023-04-27 14:58:07.900,2023-04-27 14:58:07.675,219.44609047999998,13.7773378,1132.182,1122.34
R4,2023-04-27 14:58:13.020,2023-04-27 14:58:13.630,2023-04-27 14:58:13.325,109.35250304,8.857423,1131.0700000000002,1124.7
R5,2023-04-27 14:58:18.940,2023-04-27 14:58:19.760,2023-04-27 14:58:19.350,164.8997428,8.2265652,1098.9050000000002,1096.104
R6,2023-04-27 14:58:23.970,2023-04-27 14:58:25.070,2023-04-27 14:58:24.520,69.36886728,4.7903644,1092.66,1082.142
R7,2023-04-27 14:58:28.510,2023-04-27 14:58:29.960,2023-04-27 14:58:29.235,181.38300900000002,7.4251318,1069.202,1059.776
R8,2023-04-27 14:58:34.820,2023-04-27 14:58:36.800,2023-04-27 14:58:35.810,59.7625186,3.9804696,1044.15,1023.0799999999999
R9,2023-04-27 14:58:40.010,2023-04-27 14:58:42.420,2023-04-27 14:58:41.215,95.09262715999999,3.2141924,1006.547,990.7238
R10,2023-04-27 14:58:47.270,2023-04-27 14:58:50.230,2023-04-27 14:58:48.750,48.131288520000005,2.4036451999999997,969.1039999999999,941.0862
F1,2023-04-27 14:58:57.650,2023-04-27 14:58:58.500,2023-04-27 14:58:58.075,61.37255000000001,1.08272506,885.4774,
F2,2023-04-27 14:58:57.840,2023-04-27 14:58:58.690,2023-04-27 14:58:58.265,57.13488999999999,0.74334084,,901.2005999999999
F3,2023-04-27 14:58:58.000,2023-04-27 14:58:58.820,2023-04-27 14:58:58.410,69.57826,1.44021578,896.7617,939.6274
F4,2023-04-27 14:58:58.130,2023-04-27 14:58:58.930,2023-04-27 14:58:58.530,37.13868,0.7992839,944.4947,957.4132999999999
