index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:33:12.460,2023-04-27 13:33:12.920,2023-04-27 13:33:12.690,169.6718,6.2467500000000005,1168.5700000000002,
R2,2023-04-27 13:33:19.440,2023-04-27 13:33:20.080,2023-04-27 13:33:19.760,141.4966,6.15755,1160.766,
R3,2023-04-27 13:33:24.660,2023-04-27 13:33:25.140,2023-04-27 13:33:24.900,228.16688,6.6399799999999995,1140.84,
R4,2023-04-27 13:33:31.090,2023-04-27 13:33:31.700,2023-04-27 13:33:31.395,112.89803,4.9430365,1130.6699999999998,
R5,2023-04-27 13:33:36.600,2023-04-27 13:33:37.400,2023-04-27 13:33:37.000,160.68122,4.032551,1102.084,
R6,2023-04-27 13:33:41.860,2023-04-27 13:33:42.950,2023-04-27 13:33:42.405,67.63803,2.930339,1088.836,
R7,2023-04-27 13:33:47.090,2023-04-27 13:33:48.550,2023-04-27 13:33:47.820,178.60674,3.6803380000000003,1052.846,
R8,2023-04-27 13:33:52.780,2023-04-27 13:33:54.740,2023-04-27 13:33:53.760,59.45211400000001,2.520182,1045.1960000000001,
R9,2023-04-27 13:33:58.470,2023-04-27 13:34:00.840,2023-04-27 13:33:59.655,92.63173,1.4977215,,
R10,2023-04-27 13:34:05.500,2023-04-27 13:34:08.420,2023-04-27 13:34:06.960,48.47964,1.6985679999999999,969.3593999999999,
F1,2023-04-27 13:34:15.470,2023-04-27 13:34:16.320,2023-04-27 13:34:15.895,87.74943,0.5873255,,879.566
F2,2023-04-27 13:34:15.660,2023-04-27 13:34:16.510,2023-04-27 13:34:16.085,80.43460999999999,0.42635680000000004,912.7487000000001,
F3,2023-04-27 13:34:15.820,2023-04-27 13:34:16.640,2023-04-27 13:34:16.230,101.0734,0.744173,945.8254000000001,912.9856
F4,2023-04-27 13:34:15.950,2023-04-27 13:34:16.750,2023-04-27 13:34:16.350,62.34326,0.41516929999999996,966.7708,946.3725000000001
