index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:33:12.460,2023-04-27 13:33:12.920,2023-04-27 13:33:12.690,171.39908372,12.842457800000002,1168.4060000000002,1171.6860000000001
R2,2023-04-27 13:33:19.440,2023-04-27 13:33:20.080,2023-04-27 13:33:19.760,143.33124192,11.395828999999999,1161.532,1157.432
R3,2023-04-27 13:33:24.660,2023-04-27 13:33:25.140,2023-04-27 13:33:24.900,227.26958997999998,13.500011599999999,1141.0220000000002,1133.75
R4,2023-04-27 13:33:31.090,2023-04-27 13:33:31.700,2023-04-27 13:33:31.395,111.92888974,8.8092496,1130.106,1126.2579999999998
R5,2023-04-27 13:33:36.600,2023-04-27 13:33:37.400,2023-04-27 13:33:37.000,161.9442814,8.28905986,1102.214,1096.708
R6,2023-04-27 13:33:41.860,2023-04-27 13:33:42.950,2023-04-27 13:33:42.405,68.64044732,4.8359386,1087.904,1083.986
R7,2023-04-27 13:33:47.090,2023-04-27 13:33:48.550,2023-04-27 13:33:47.820,179.1610133,7.52604084,1055.09,1054.144
R8,2023-04-27 13:33:52.780,2023-04-27 13:33:54.740,2023-04-27 13:33:53.760,61.67779502000001,4.016924,1044.736,1027.584
R9,2023-04-27 13:33:58.470,2023-04-27 13:34:00.840,2023-04-27 13:33:59.655,91.65319046,3.2246096,1002.0352,991.4168
R10,2023-04-27 13:34:05.500,2023-04-27 13:34:08.420,2023-04-27 13:34:06.960,49.98822046,2.3776037999999997,968.867,939.0444
F1,2023-04-27 13:34:15.470,2023-04-27 13:34:16.320,2023-04-27 13:34:15.895,61.79793000000001,1.10679164,891.4322999999999,
F2,2023-04-27 13:34:15.660,2023-04-27 13:34:16.510,2023-04-27 13:34:16.085,56.30364999999999,0.7709140800000001,,876.3906000000001
F3,2023-04-27 13:34:15.820,2023-04-27 13:34:16.640,2023-04-27 13:34:16.230,70.71880000000002,1.43696922,900.5989999999999,947.539
F4,2023-04-27 13:34:15.950,2023-04-27 13:34:16.750,2023-04-27 13:34:16.350,37.08784,0.7746745399999999,,935.816
