index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 12:01:39.710,2023-04-27 12:01:40.170,2023-04-27 12:01:39.940,179.62808,6.42319,1180.5279999999998,
R2,2023-04-27 12:01:46.560,2023-04-27 12:01:47.210,2023-04-27 12:01:46.885,147.12126,6.2747399999999995,1158.324,
R3,2023-04-27 12:01:50.930,2023-04-27 12:01:51.380,2023-04-27 12:01:51.155,222.58662999999999,6.684249999999999,1136.6680000000001,
R4,2023-04-27 12:01:56.510,2023-04-27 12:01:57.120,2023-04-27 12:01:56.815,112.47571,5.087892500000001,1134.624,
R5,2023-04-27 12:02:01.160,2023-04-27 12:02:01.960,2023-04-27 12:02:01.560,165.58496,4.004558,1111.072,
R6,2023-04-27 12:02:06.440,2023-04-27 12:02:07.510,2023-04-27 12:02:06.975,69.46735000000001,2.9833985,1094.6680000000001,
R7,2023-04-27 12:02:11.480,2023-04-27 12:02:12.930,2023-04-27 12:02:12.205,183.70006,3.6445309999999997,1075.618,
R8,2023-04-27 12:02:17.350,2023-04-27 12:02:19.310,2023-04-27 12:02:18.330,60.15136600000001,2.584637,1046.394,
R9,2023-04-27 12:02:22.650,2023-04-27 12:02:25.040,2023-04-27 12:02:23.845,92.33628,1.5771479999999998,,
R10,2023-04-27 12:02:28.880,2023-04-27 12:02:31.790,2023-04-27 12:02:30.335,47.10677200000001,1.7750655000000002,978.7656000000001,
F1,2023-04-27 12:02:38.850,2023-04-27 12:02:39.690,2023-04-27 12:02:39.270,64.87134,0.622746,,882.8646000000001
F2,2023-04-27 12:02:39.040,2023-04-27 12:02:39.880,2023-04-27 12:02:39.460,60.04842,0.44459289999999996,924.7525,
F3,2023-04-27 12:02:39.200,2023-04-27 12:02:40.020,2023-04-27 12:02:39.610,74.9225,0.746936,929.073,924.5884
F4,2023-04-27 12:02:39.320,2023-04-27 12:02:40.120,2023-04-27 12:02:39.720,40.92100000000001,0.41552730000000004,972.3436999999999,929.0544
