index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 12:01:39.710,2023-04-27 12:01:40.170,2023-04-27 12:01:39.940,178.94636672000001,13.117213,1179.96,1126.604
R2,2023-04-27 12:01:46.560,2023-04-27 12:01:47.210,2023-04-27 12:01:46.885,146.40909106,11.540364599999998,1158.414,1154.656
R3,2023-04-27 12:01:50.930,2023-04-27 12:01:51.380,2023-04-27 12:01:51.155,220.4357782,13.473968761999997,1136.066,1130.376
R4,2023-04-27 12:01:56.510,2023-04-27 12:01:57.120,2023-04-27 12:01:56.815,110.95302840000001,9.013023,1134.152,1123.342
R5,2023-04-27 12:02:01.160,2023-04-27 12:02:01.960,2023-04-27 12:02:01.560,163.69039175999998,8.134116740000001,1110.998,1098.9299999999998
R6,2023-04-27 12:02:06.440,2023-04-27 12:02:07.510,2023-04-27 12:02:06.975,67.11360264000001,4.8157554,1093.226,1090.9279999999999
R7,2023-04-27 12:02:11.480,2023-04-27 12:02:12.930,2023-04-27 12:02:12.205,180.0537094,7.390624559999999,1075.382,1056.312
R8,2023-04-27 12:02:17.350,2023-04-27 12:02:19.310,2023-04-27 12:02:18.330,58.90823912000001,4.041668,1045.358,1030.976
R9,2023-04-27 12:02:22.650,2023-04-27 12:02:25.040,2023-04-27 12:02:23.845,89.1068964,3.2988271199999994,1008.808,995.336
R10,2023-04-27 12:02:28.880,2023-04-27 12:02:31.790,2023-04-27 12:02:30.335,46.18602148000001,2.4212230000000003,977.7083999999999,945.5157999999999
F1,2023-04-27 12:02:38.850,2023-04-27 12:02:39.690,2023-04-27 12:02:39.270,61.966652,1.17544082,901.2847000000002,
F2,2023-04-27 12:02:39.040,2023-04-27 12:02:39.880,2023-04-27 12:02:39.460,56.717828,0.7998463599999999,,917.8988000000002
F3,2023-04-27 12:02:39.200,2023-04-27 12:02:40.020,2023-04-27 12:02:39.610,70.164828,1.4321497600000002,928.2798,921.0518
F4,2023-04-27 12:02:39.320,2023-04-27 12:02:40.120,2023-04-27 12:02:39.720,36.79191000000001,0.7751301400000001,,970.0172
