index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:18:54.850,2023-04-27 14:18:55.310,2023-04-27 14:18:55.080,174.21060791999994,13.0547008,1172.886,1178.408
R2,2023-04-27 14:19:01.150,2023-04-27 14:19:01.790,2023-04-27 14:19:01.470,138.40072742,11.252617599999999,1161.1299999999999,1162.1860000000001
R3,2023-04-27 14:19:06.100,2023-04-27 14:19:06.550,2023-04-27 14:19:06.325,219.78084148000002,13.3320326,1137.156,1137.5700000000002
R4,2023-04-27 14:19:11.110,2023-04-27 14:19:11.720,2023-04-27 14:19:11.415,104.21760060000001,8.6406258,1142.592,1119.056
R5,2023-04-27 14:19:16.010,2023-04-27 14:19:16.820,2023-04-27 14:19:16.415,159.28183812,8.0781256,1107.5,1102.78
R6,2023-04-27 14:19:20.540,2023-04-27 14:19:21.640,2023-04-27 14:19:21.090,65.20413522,4.6653642,1112.114,1088.524
R7,2023-04-27 14:19:25.180,2023-04-27 14:19:26.620,2023-04-27 14:19:25.900,174.41754828,7.24088834,1077.312,1065.9940000000001
R8,2023-04-27 14:19:30.220,2023-04-27 14:19:32.190,2023-04-27 14:19:31.205,55.722573919999995,3.7955724,1071.2400000000002,1059.576
R9,2023-04-27 14:19:35.570,2023-04-27 14:19:38.000,2023-04-27 14:19:36.785,87.28539612,3.001303,1013.164,1006.892
R10,2023-04-27 14:19:40.580,2023-04-27 14:19:43.510,2023-04-27 14:19:42.045,41.461869019999995,2.1445292,986.0758,970.0886
F1,2023-04-27 14:19:50.980,2023-04-27 14:19:51.820,2023-04-27 14:19:51.400,57.836999999999996,1.04515802,888.2987999999999,
F2,2023-04-27 14:19:51.170,2023-04-27 14:19:52.010,2023-04-27 14:19:51.590,52.93856000000001,0.68438022,,924.9350000000001
F3,2023-04-27 14:19:51.320,2023-04-27 14:19:52.140,2023-04-27 14:19:51.730,66.20006000000001,1.3385137399999998,878.4508,968.9581999999999
F4,2023-04-27 14:19:51.450,2023-04-27 14:19:52.260,2023-04-27 14:19:51.855,34.22335000000001,0.72698568,,970.7899
