index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:18:54.850,2023-04-27 14:18:55.310,2023-04-27 14:18:55.080,173.18001999999996,6.33985,1172.886,
R2,2023-04-27 14:19:01.150,2023-04-27 14:19:01.790,2023-04-27 14:19:01.470,138.17508,6.0644599999999995,1161.164,
R3,2023-04-27 14:19:06.100,2023-04-27 14:19:06.550,2023-04-27 14:19:06.325,221.00904000000003,6.53711,1137.156,
R4,2023-04-27 14:19:11.110,2023-04-27 14:19:11.720,2023-04-27 14:19:11.415,104.33022000000001,4.820964,1142.374,
R5,2023-04-27 14:19:16.010,2023-04-27 14:19:16.820,2023-04-27 14:19:16.415,158.94164,3.9069015,1107.734,
R6,2023-04-27 14:19:20.540,2023-04-27 14:19:21.640,2023-04-27 14:19:21.090,64.807616,2.817709,1112.6200000000001,
R7,2023-04-27 14:19:25.180,2023-04-27 14:19:26.620,2023-04-27 14:19:25.900,174.67698000000001,3.510418,1077.114,
R8,2023-04-27 14:19:30.220,2023-04-27 14:19:32.190,2023-04-27 14:19:31.205,54.058353999999994,2.3854175,1072.3200000000002,
R9,2023-04-27 14:19:35.570,2023-04-27 14:19:38.000,2023-04-27 14:19:36.785,87.68724,1.365235,,
R10,2023-04-27 14:19:40.580,2023-04-27 14:19:43.510,2023-04-27 14:19:42.045,40.6002599,1.574219,985.6380000000001,
F1,2023-04-27 14:19:50.980,2023-04-27 14:19:51.820,2023-04-27 14:19:51.400,81.27256,0.552388,,894.948
F2,2023-04-27 14:19:51.170,2023-04-27 14:19:52.010,2023-04-27 14:19:51.590,75.52216000000001,0.383046,933.2745,
F3,2023-04-27 14:19:51.320,2023-04-27 14:19:52.140,2023-04-27 14:19:51.730,95.11544,0.6958219999999999,965.7956,933.229
F4,2023-04-27 14:19:51.450,2023-04-27 14:19:52.260,2023-04-27 14:19:51.855,57.985310000000005,0.38950195,980.0173,966.0602
