index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 15:14:19.440,2023-04-27 15:14:19.890,2023-04-27 15:14:19.665,174.48046719999996,13.251957,1169.5880000000002,1162.9720000000002
R2,2023-04-27 15:14:28.450,2023-04-27 15:14:29.090,2023-04-27 15:14:28.770,148.7955818,11.9010248,1145.416,1147.952
R3,2023-04-27 15:14:34.870,2023-04-27 15:14:35.310,2023-04-27 15:14:35.090,228.71427032,14.000015599999998,1107.77,1124.398
R4,2023-04-27 15:14:41.630,2023-04-27 15:14:42.240,2023-04-27 15:14:41.935,114.81088140000001,9.113286800000001,1105.238,1102.194
R5,2023-04-27 15:14:47.380,2023-04-27 15:14:48.170,2023-04-27 15:14:47.775,170.21937468,8.429687999999999,1086.792,1084.04
R6,2023-04-27 15:14:52.850,2023-04-27 15:14:53.920,2023-04-27 15:14:53.385,73.28441368,5.100911,1074.87,1072.5
R7,2023-04-27 15:14:57.620,2023-04-27 15:14:59.040,2023-04-27 15:14:58.330,192.6039306,7.7565143999999995,1049.584,1036.9540000000002
R8,2023-04-27 15:15:03.570,2023-04-27 15:15:05.510,2023-04-27 15:15:04.540,62.2708694,4.1523438,1024.884,1025.0279999999998
R9,2023-04-27 15:15:09.650,2023-04-27 15:15:12.020,2023-04-27 15:15:10.835,96.02558391999999,3.3248702,994.6614,984.0704
R10,2023-04-27 15:15:17.120,2023-04-27 15:15:20.000,2023-04-27 15:15:18.560,51.53133819999999,2.4583294,952.8256000000001,933.8124
F1,2023-04-27 15:15:27.210,2023-04-27 15:15:28.040,2023-04-27 15:15:27.625,63.070598,1.1252028800000002,874.2360000000001,
F2,2023-04-27 15:15:27.400,2023-04-27 15:15:28.230,2023-04-27 15:15:27.815,59.668776,0.77030024,,899.7604
F3,2023-04-27 15:15:27.560,2023-04-27 15:15:28.360,2023-04-27 15:15:27.960,72.16893999999999,1.44380784,904.336,933.1927000000001
F4,2023-04-27 15:15:27.690,2023-04-27 15:15:28.470,2023-04-27 15:15:28.080,38.840268,0.7988279,,950.3210999999999
