index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 15:14:19.440,2023-04-27 15:14:19.890,2023-04-27 15:14:19.665,174.77947719999997,13.286457,1167.1100000000001,1163.0279999999998
R2,2023-04-27 15:14:28.450,2023-04-27 15:14:29.090,2023-04-27 15:14:28.770,149.4622818,11.9244848,1145.286,1150.25
R3,2023-04-27 15:14:34.870,2023-04-27 15:14:35.310,2023-04-27 15:14:35.090,228.41849032,14.0091156,1106.242,1124.018
R4,2023-04-27 15:14:41.630,2023-04-27 15:14:42.240,2023-04-27 15:14:41.935,114.9956014,9.179043799999999,1104.822,1107.9940000000001
R5,2023-04-27 15:14:47.380,2023-04-27 15:14:48.170,2023-04-27 15:14:47.775,169.88166468,8.400393,1085.882,1089.674
R6,2023-04-27 15:14:52.850,2023-04-27 15:14:53.920,2023-04-27 15:14:53.385,73.30027367999999,5.104168,1074.708,1076.528
R7,2023-04-27 15:14:57.620,2023-04-27 15:14:59.040,2023-04-27 15:14:58.330,192.4724706,7.730470400000001,1050.152,1039.086
R8,2023-04-27 15:15:03.570,2023-04-27 15:15:05.510,2023-04-27 15:15:04.540,62.252435399999996,4.1523438,1023.6659999999999,1041.8200000000002
R9,2023-04-27 15:15:09.650,2023-04-27 15:15:12.020,2023-04-27 15:15:10.835,95.98105392000001,3.3242192,968.5026,985.2918
R10,2023-04-27 15:15:17.120,2023-04-27 15:15:20.000,2023-04-27 15:15:18.560,51.561667,2.4583314,952.3700000000001,944.8956000000001
F1,2023-04-27 15:15:27.210,2023-04-27 15:15:28.040,2023-04-27 15:15:27.625,63.055938000000005,1.1327418800000002,861.4495999999999,
F2,2023-04-27 15:15:27.400,2023-04-27 15:15:28.230,2023-04-27 15:15:27.815,59.222945999999986,0.7929201399999999,,898.7394
F3,2023-04-27 15:15:27.560,2023-04-27 15:15:28.360,2023-04-27 15:15:27.960,70.16486,1.45827584,914.3438,937.3126
F4,2023-04-27 15:15:27.690,2023-04-27 15:15:28.470,2023-04-27 15:15:28.080,37.827668,0.7981119,950.6744000000001,960.9028000000001
