index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:32:45.470,2023-04-27 14:32:45.930,2023-04-27 14:32:45.700,170.27462,6.315099999999999,1184.7900000000002,
R2,2023-04-27 14:32:52.330,2023-04-27 14:32:52.970,2023-04-27 14:32:52.650,138.7833,6.13476,1159.0,
R3,2023-04-27 14:32:57.190,2023-04-27 14:32:57.670,2023-04-27 14:32:57.430,222.89188,6.596349999999999,1143.724,
R4,2023-04-27 14:33:04.050,2023-04-27 14:33:04.660,2023-04-27 14:33:04.355,109.47181,4.9567115,1119.6380000000001,
R5,2023-04-27 14:33:09.510,2023-04-27 14:33:10.320,2023-04-27 14:33:09.915,162.12322,4.036784,1098.714,
R6,2023-04-27 14:33:15.190,2023-04-27 14:33:16.280,2023-04-27 14:33:15.735,73.47267,2.9280595,1088.648,
R7,2023-04-27 14:33:20.710,2023-04-27 14:33:22.170,2023-04-27 14:33:21.440,183.89656,3.615887,1065.408,
R8,2023-04-27 14:33:25.680,2023-04-27 14:33:27.660,2023-04-27 14:33:26.670,57.28147,2.471355,1027.876,
R9,2023-04-27 14:33:31.370,2023-04-27 14:33:33.750,2023-04-27 14:33:32.560,89.47783999999999,1.4231770000000001,,
R10,2023-04-27 14:33:38.180,2023-04-27 14:33:41.120,2023-04-27 14:33:39.650,46.151736,1.664714,969.4868,
F1,2023-04-27 14:33:49.570,2023-04-27 14:33:50.420,2023-04-27 14:33:49.995,69.55115,0.608258,,872.4132
F2,2023-04-27 14:33:49.760,2023-04-27 14:33:50.610,2023-04-27 14:33:50.185,65.24563,0.4237923,904.3542,
F3,2023-04-27 14:33:49.920,2023-04-27 14:33:50.740,2023-04-27 14:33:50.330,82.42287999999999,0.755396,945.5157999999999,902.2669000000001
F4,2023-04-27 14:33:50.050,2023-04-27 14:33:50.850,2023-04-27 14:33:50.450,41.96602,0.4245118,961.6842,943.0002000000001
