index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:32:45.470,2023-04-27 14:32:45.930,2023-04-27 14:32:45.700,173.201661,12.993480599999998,1184.61,1190.828
R2,2023-04-27 14:32:52.330,2023-04-27 14:32:52.970,2023-04-27 14:32:52.650,139.80247724,11.3828014,1159.8020000000001,1158.7060000000001
R3,2023-04-27 14:32:57.190,2023-04-27 14:32:57.670,2023-04-27 14:32:57.430,222.33539768,13.436189599999999,1139.6,1136.138
R4,2023-04-27 14:33:04.050,2023-04-27 14:33:04.660,2023-04-27 14:33:04.355,108.9274716,8.8977962,1119.022,1121.566
R5,2023-04-27 14:33:09.510,2023-04-27 14:33:10.320,2023-04-27 14:33:09.915,163.44669236000001,8.3274744,1099.076,1099.79
R6,2023-04-27 14:33:15.190,2023-04-27 14:33:16.280,2023-04-27 14:33:15.735,74.23601045999999,4.8548162,1088.306,1080.03
R7,2023-04-27 14:33:20.710,2023-04-27 14:33:22.170,2023-04-27 14:33:21.440,183.65026006,7.45052394,1065.192,1055.234
R8,2023-04-27 14:33:25.680,2023-04-27 14:33:27.660,2023-04-27 14:33:26.670,58.35805824,3.9570314,1029.916,1039.706
R9,2023-04-27 14:33:31.370,2023-04-27 14:33:33.750,2023-04-27 14:33:32.560,89.31808545999999,3.1080736000000004,1011.769,993.5129999999999
R10,2023-04-27 14:33:38.180,2023-04-27 14:33:41.120,2023-04-27 14:33:39.650,48.2552766,2.3515624,968.6304,948.8334000000001
F1,2023-04-27 14:33:49.570,2023-04-27 14:33:50.420,2023-04-27 14:33:49.995,62.15007000000001,1.1499717,879.6094,
F2,2023-04-27 14:33:49.760,2023-04-27 14:33:50.610,2023-04-27 14:33:50.185,57.986214000000004,0.76026164,,897.7549999999999
F3,2023-04-27 14:33:49.920,2023-04-27 14:33:50.740,2023-04-27 14:33:50.330,71.63122,1.4544178799999998,906.2682000000001,939.3357000000001
F4,2023-04-27 14:33:50.050,2023-04-27 14:33:50.850,2023-04-27 14:33:50.450,37.023134,0.7927736,936.565,950.5903999999998
