index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 11:44:15.240,2023-04-27 11:44:15.700,2023-04-27 11:44:15.470,171.78528239999997,12.576848599999998,1173.616,1184.1680000000001
R2,2023-04-27 11:44:22.680,2023-04-27 11:44:23.320,2023-04-27 11:44:23.000,144.13795524,11.2499846,1166.56,1163.136
R3,2023-04-27 11:44:26.910,2023-04-27 11:44:27.400,2023-04-27 11:44:27.155,216.055763,13.035823004000001,1133.31,1138.726
R4,2023-04-27 11:44:32.310,2023-04-27 11:44:32.910,2023-04-27 11:44:32.610,104.63527932000001,8.66407,1149.808,1110.1799999999998
R5,2023-04-27 11:44:37.920,2023-04-27 11:44:38.720,2023-04-27 11:44:38.320,157.46217674,8.0598967,1102.614,1104.676
R6,2023-04-27 11:44:42.440,2023-04-27 11:44:43.500,2023-04-27 11:44:42.970,63.603588,4.687498,1105.77,1095.486
R7,2023-04-27 11:44:47.230,2023-04-27 11:44:48.680,2023-04-27 11:44:47.955,172.81230888,7.2968738800000015,1072.536,1052.538
R8,2023-04-27 11:44:52.450,2023-04-27 11:44:54.400,2023-04-27 11:44:53.425,55.88395584,3.9082035999999993,1063.128,1057.1680000000001
R9,2023-04-27 11:44:58.380,2023-04-27 11:45:00.770,2023-04-27 11:44:59.575,85.6745792,3.085936898,1013.8220000000001,997.7786
R10,2023-04-27 11:45:05.030,2023-04-27 11:45:07.940,2023-04-27 11:45:06.485,48.05245926,2.3209600000000004,978.3464,954.32
F1,2023-04-27 11:45:15.250,2023-04-27 11:45:16.090,2023-04-27 11:45:15.670,61.306500000000014,1.1648334999999999,895.2170000000001,
F2,2023-04-27 11:45:15.440,2023-04-27 11:45:16.280,2023-04-27 11:45:15.860,55.90672000000001,0.8104549600000001,,904.9739999999999
F3,2023-04-27 11:45:15.600,2023-04-27 11:45:16.410,2023-04-27 11:45:16.005,70.05889,1.42460952,897.7732,931.2968000000001
F4,2023-04-27 11:45:15.730,2023-04-27 11:45:16.530,2023-04-27 11:45:16.130,35.6036,0.75540376,,942.9861999999999
