index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 11:44:15.240,2023-04-27 11:44:15.700,2023-04-27 11:44:15.470,172.50590239999997,12.5898486,1184.758,1185.736
R2,2023-04-27 11:44:22.680,2023-04-27 11:44:23.320,2023-04-27 11:44:23.000,144.30447524000002,11.2565046,1166.29,1161.312
R3,2023-04-27 11:44:26.910,2023-04-27 11:44:27.400,2023-04-27 11:44:27.155,215.998583,13.040373004000001,1133.606,1141.824
R4,2023-04-27 11:44:32.310,2023-04-27 11:44:32.910,2023-04-27 11:44:32.610,104.81207932000001,8.703126,1148.79,1113.078
R5,2023-04-27 11:44:37.920,2023-04-27 11:44:38.720,2023-04-27 11:44:38.320,157.46967674000004,8.0520847,1104.73,1109.618
R6,2023-04-27 11:44:42.440,2023-04-27 11:44:43.500,2023-04-27 11:44:42.970,63.541163999999995,4.699218,1105.076,1099.26
R7,2023-04-27 11:44:47.230,2023-04-27 11:44:48.680,2023-04-27 11:44:47.955,172.65677888,7.2968738800000015,1073.922,1062.658
R8,2023-04-27 11:44:52.450,2023-04-27 11:44:54.400,2023-04-27 11:44:53.425,55.77225684,3.9101576,1062.9479999999999,1072.446
R9,2023-04-27 11:44:58.380,2023-04-27 11:45:00.770,2023-04-27 11:44:59.575,85.63347920000001,3.084636898,957.3738000000001,998.3255999999999
R10,2023-04-27 11:45:05.030,2023-04-27 11:45:07.940,2023-04-27 11:45:06.485,47.99095585999999,2.3209600000000004,978.2549999999999,964.4374
F1,2023-04-27 11:45:15.250,2023-04-27 11:45:16.090,2023-04-27 11:45:15.670,61.306500000000014,1.1900835,872.2742000000001,
F2,2023-04-27 11:45:15.440,2023-04-27 11:45:16.280,2023-04-27 11:45:15.860,55.734179999999995,0.8104549600000001,,922.2374
F3,2023-04-27 11:45:15.600,2023-04-27 11:45:16.410,2023-04-27 11:45:16.005,69.02968,1.44139752,922.9114,928.289
F4,2023-04-27 11:45:15.730,2023-04-27 11:45:16.530,2023-04-27 11:45:16.130,34.99324,0.75292976,921.4896000000001,981.4064000000001
