index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 11:40:50.660,2023-04-27 11:40:51.130,2023-04-27 11:40:50.895,172.37997048,12.7285096,1183.315,1173.634
R2,2023-04-27 11:40:59.850,2023-04-27 11:41:00.500,2023-04-27 11:41:00.175,145.69910338,11.523440999999998,1160.73,1154.656
R3,2023-04-27 11:41:04.150,2023-04-27 11:41:04.600,2023-04-27 11:41:04.375,223.28370360000002,13.66081558,1129.56,1131.7620000000002
R4,2023-04-27 11:41:09.360,2023-04-27 11:41:09.960,2023-04-27 11:41:09.660,109.69116842000001,8.860667999999999,1132.492,1132.4720000000002
R5,2023-04-27 11:41:15.000,2023-04-27 11:41:15.810,2023-04-27 11:41:15.405,163.54005655999998,8.16276028,1097.548,1101.3020000000001
R6,2023-04-27 11:41:20.390,2023-04-27 11:41:21.490,2023-04-27 11:41:20.940,70.38202216,4.852866,1097.676,1084.494
R7,2023-04-27 11:41:26.180,2023-04-27 11:41:27.660,2023-04-27 11:41:26.920,183.34566225999998,7.468750922000001,1062.66,1045.703
R8,2023-04-27 11:41:32.070,2023-04-27 11:41:34.030,2023-04-27 11:41:33.050,59.4613434,4.067708,1048.492,1034.548
R9,2023-04-27 11:41:38.630,2023-04-27 11:41:41.010,2023-04-27 11:41:39.820,93.48248849999999,3.27343682,991.4348,989.8309999999999
R10,2023-04-27 11:41:45.570,2023-04-27 11:41:48.460,2023-04-27 11:41:47.015,48.1314655,2.4680950000000004,963.6720000000001,934.0678
F1,2023-04-27 11:41:56.330,2023-04-27 11:41:57.170,2023-04-27 11:41:56.750,66.323694,1.2749503,879.0624,
F2,2023-04-27 11:41:56.530,2023-04-27 11:41:57.360,2023-04-27 11:41:56.945,58.987106,0.83855462,,890.5727999999999
F3,2023-04-27 11:41:56.680,2023-04-27 11:41:57.490,2023-04-27 11:41:57.085,76.739186,1.54831414,896.5337999999999,874.5314000000001
F4,2023-04-27 11:41:56.810,2023-04-27 11:41:57.610,2023-04-27 11:41:57.210,0.0,0.7938149600000002,,954.0103999999999
