index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 11:40:50.660,2023-04-27 11:40:51.130,2023-04-27 11:40:50.895,173.77188999999998,6.2457650000000005,1184.502,
R2,2023-04-27 11:40:59.850,2023-04-27 11:41:00.500,2023-04-27 11:41:00.175,147.14133999999999,6.2799499999999995,1160.946,
R3,2023-04-27 11:41:04.150,2023-04-27 11:41:04.600,2023-04-27 11:41:04.375,226.60669000000001,6.797205,1130.084,
R4,2023-04-27 11:41:09.360,2023-04-27 11:41:09.960,2023-04-27 11:41:09.660,111.9278,5.0299439999999995,1137.7959999999998,
R5,2023-04-27 11:41:15.000,2023-04-27 11:41:15.810,2023-04-27 11:41:15.405,164.23859,4.038411,1097.584,
R6,2023-04-27 11:41:20.390,2023-04-27 11:41:21.490,2023-04-27 11:41:20.940,72.2043,3.015625,1098.516,
R7,2023-04-27 11:41:26.180,2023-04-27 11:41:27.660,2023-04-27 11:41:26.920,185.30023999999997,3.6940110000000006,1061.596,
R8,2023-04-27 11:41:32.070,2023-04-27 11:41:34.030,2023-04-27 11:41:33.050,59.205327999999994,2.615234,1049.422,
R9,2023-04-27 11:41:38.630,2023-04-27 11:41:41.010,2023-04-27 11:41:39.820,96.40047999999999,1.583984,990.0676,
R10,2023-04-27 11:41:45.570,2023-04-27 11:41:48.460,2023-04-27 11:41:47.015,48.3618367,1.8102205000000002,964.1276,
F1,2023-04-27 11:41:56.330,2023-04-27 11:41:57.170,2023-04-27 11:41:56.750,70.18194,0.671361,,869.5921999999999
F2,2023-04-27 11:41:56.530,2023-04-27 11:41:57.360,2023-04-27 11:41:56.945,62.311949999999996,0.46464835000000004,900.6353999999999,
F3,2023-04-27 11:41:56.680,2023-04-27 11:41:57.490,2023-04-27 11:41:57.085,79.93813,0.802651,917.9534,900.5989999999999
F4,2023-04-27 11:41:56.810,2023-04-27 11:41:57.610,2023-04-27 11:41:57.210,5.594849999999999,0.42679030000000007,959.8786,917.9166000000001
