index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:12:54.730,2023-04-27 13:12:55.200,2023-04-27 13:12:54.965,174.7921384,12.8958314,1174.544,1171.522
R2,2023-04-27 13:13:01.670,2023-04-27 13:13:02.310,2023-04-27 13:13:01.990,136.32874914,11.2551778,1161.932,1156.374
R3,2023-04-27 13:13:05.520,2023-04-27 13:13:05.990,2023-04-27 13:13:05.755,214.6230305,13.183593579999998,1138.2559999999999,1130.5040000000001
R4,2023-04-27 13:13:11.490,2023-04-27 13:13:12.090,2023-04-27 13:13:11.790,104.3226521,8.8216106,1140.022,1147.2040000000002
R5,2023-04-27 13:13:16.990,2023-04-27 13:13:17.790,2023-04-27 13:13:17.390,159.91438604,8.0104182,1103.76,1106.518
R6,2023-04-27 13:13:22.620,2023-04-27 13:13:23.710,2023-04-27 13:13:23.165,67.75700302,4.7962240000000005,1095.7220000000002,1083.2540000000001
R7,2023-04-27 13:13:27.850,2023-04-27 13:13:29.300,2023-04-27 13:13:28.575,175.08256193999998,7.36979182,1062.1100000000001,1051.152
R8,2023-04-27 13:13:34.450,2023-04-27 13:13:36.420,2023-04-27 13:13:35.435,60.0842206,4.056641600000001,1040.816,1036.992
R9,2023-04-27 13:13:39.850,2023-04-27 13:13:42.210,2023-04-27 13:13:41.030,93.8404476,3.27343636,1001.7077999999999,986.5312
R10,2023-04-27 13:13:47.380,2023-04-27 13:13:50.290,2023-04-27 13:13:48.835,50.416439200000006,2.4550783999999997,962.9974,938.4062
F1,2023-04-27 13:13:58.080,2023-04-27 13:13:58.920,2023-04-27 13:13:58.500,63.72709999999999,1.18052596,875.4861999999999,
F2,2023-04-27 13:13:58.270,2023-04-27 13:13:59.110,2023-04-27 13:13:58.690,58.6794,0.8112439999999999,,888.914
F3,2023-04-27 13:13:58.420,2023-04-27 13:13:59.240,2023-04-27 13:13:58.830,74.20559999999999,1.4907176400000002,876.2084000000001,907.7538000000001
F4,2023-04-27 13:13:58.550,2023-04-27 13:13:59.350,2023-04-27 13:13:58.950,38.41488,0.79707012,,955.7986000000001
