index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:12:54.730,2023-04-27 13:12:55.200,2023-04-27 13:12:54.965,172.49746,6.2819,1174.544,
R2,2023-04-27 13:13:01.670,2023-04-27 13:13:02.310,2023-04-27 13:13:01.990,136.5532,6.10285,1161.748,
R3,2023-04-27 13:13:05.520,2023-04-27 13:13:05.990,2023-04-27 13:13:05.755,215.42606,6.50651,1138.218,
R4,2023-04-27 13:13:11.490,2023-04-27 13:13:12.090,2023-04-27 13:13:11.790,105.45494,4.953124,1141.972,
R5,2023-04-27 13:13:16.990,2023-04-27 13:13:17.790,2023-04-27 13:13:17.390,159.75158000000002,3.89974,1104.112,
R6,2023-04-27 13:13:22.620,2023-04-27 13:13:23.710,2023-04-27 13:13:23.165,67.83006,2.9293620000000002,1096.216,
R7,2023-04-27 13:13:27.850,2023-04-27 13:13:29.300,2023-04-27 13:13:28.575,175.8764,3.610026,1061.984,
R8,2023-04-27 13:13:34.450,2023-04-27 13:13:36.420,2023-04-27 13:13:35.435,57.715827000000004,2.5576175,1043.646,
R9,2023-04-27 13:13:39.850,2023-04-27 13:13:42.210,2023-04-27 13:13:41.030,94.47498,1.53776,,
R10,2023-04-27 13:13:47.380,2023-04-27 13:13:50.290,2023-04-27 13:13:48.835,48.49753200000001,1.749024,963.8178,
F1,2023-04-27 13:13:58.080,2023-04-27 13:13:58.920,2023-04-27 13:13:58.500,88.39493999999999,0.622483,,867.5
F2,2023-04-27 13:13:58.270,2023-04-27 13:13:59.110,2023-04-27 13:13:58.690,81.38378,0.44853819999999994,900.4350000000001,
F3,2023-04-27 13:13:58.420,2023-04-27 13:13:59.240,2023-04-27 13:13:58.830,102.15419999999999,0.770565,916.7499,900.7904000000001
F4,2023-04-27 13:13:58.550,2023-04-27 13:13:59.350,2023-04-27 13:13:58.950,62.61608,0.4249999,961.0244,916.2760000000001
