index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 10:50:06.380,2023-04-27 10:50:06.820,2023-04-27 10:50:06.600,140.66071114000002,10.217456,1184.538,1158.324
R2,2023-04-27 10:50:14.160,2023-04-27 10:50:14.750,2023-04-27 10:50:14.455,137.42013043999998,10.33204,1162.808,1164.468
R3,2023-04-27 10:50:17.960,2023-04-27 10:50:18.370,2023-04-27 10:50:18.165,192.92393158000002,11.9830802,1138.91,1105.514
R4,2023-04-27 10:50:29.760,2023-04-27 10:50:30.280,2023-04-27 10:50:30.020,130.41848506,9.98567,1101.9759999999999,1132.7559999999999
R5,2023-04-27 10:50:35.130,2023-04-27 10:50:35.800,2023-04-27 10:50:35.465,139.5534102,7.525391,1086.9180000000001,1085.3880000000001
R6,2023-04-27 10:50:39.750,2023-04-27 10:50:40.620,2023-04-27 10:50:40.185,86.13463200000001,5.360675,1077.824,1086.046
R7,2023-04-27 10:50:43.860,2023-04-27 10:50:44.980,2023-04-27 10:50:44.420,131.7859984,6.143230758,1058.406,1042.1309999999999
R8,2023-04-27 10:50:48.770,2023-04-27 10:50:50.230,2023-04-27 10:50:49.500,69.7915438,4.445314,1038.8319999999999,1058.1
R9,2023-04-27 10:50:53.360,2023-04-27 10:50:55.130,2023-04-27 10:50:54.245,70.01242898,3.02083326,1016.071,1004.266
R10,2023-04-27 10:51:00.980,2023-04-27 10:51:03.090,2023-04-27 10:51:02.035,51.39767352,2.5722660000000004,973.7526,974.4636
F1,2023-04-27 10:51:11.880,2023-04-27 10:51:12.830,2023-04-27 10:51:12.355,124.85371999999998,2.23773886,891.5450000000001,
F2,2023-04-27 10:51:12.170,2023-04-27 10:51:13.030,2023-04-27 10:51:12.600,65.55336000000001,1.66685102,,932.7914000000001
F3,2023-04-27 10:51:12.370,2023-04-27 10:51:13.170,2023-04-27 10:51:12.770,66.05344,1.3720048399999998,946.2812,903.1784
F4,2023-04-27 10:51:12.490,2023-04-27 10:51:13.280,2023-04-27 10:51:12.885,33.90662,0.7336587800000001,,973.2378
