index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 10:50:06.380,2023-04-27 10:50:06.820,2023-04-27 10:50:06.600,141.27172000000002,5.019535,1185.538,
R2,2023-04-27 10:50:14.160,2023-04-27 10:50:14.750,2023-04-27 10:50:14.455,141.20346999999998,5.722009999999999,1163.01,
R3,2023-04-27 10:50:17.960,2023-04-27 10:50:18.370,2023-04-27 10:50:18.165,197.8257,6.00391,1138.946,
R4,2023-04-27 10:50:29.760,2023-04-27 10:50:30.280,2023-04-27 10:50:30.020,134.86104,5.613929000000001,1101.994,
R5,2023-04-27 10:50:35.130,2023-04-27 10:50:35.800,2023-04-27 10:50:35.465,145.13288,3.7470705,1086.9720000000002,
R6,2023-04-27 10:50:39.750,2023-04-27 10:50:40.620,2023-04-27 10:50:40.185,90.20493,3.3027344999999997,1077.6399999999999,
R7,2023-04-27 10:50:43.860,2023-04-27 10:50:44.980,2023-04-27 10:50:44.420,136.02252000000001,3.05599,1058.406,
R8,2023-04-27 10:50:48.770,2023-04-27 10:50:50.230,2023-04-27 10:50:49.500,73.62482,2.838543,1039.526,
R9,2023-04-27 10:50:53.360,2023-04-27 10:50:55.130,2023-04-27 10:50:54.245,75.922304,1.4869795,,
R10,2023-04-27 10:51:00.980,2023-04-27 10:51:03.090,2023-04-27 10:51:02.035,54.590179,1.891601,974.8282000000002,
F1,2023-04-27 10:51:11.880,2023-04-27 10:51:12.830,2023-04-27 10:51:12.355,137.4774,1.1556484999999999,,892.3352
F2,2023-04-27 10:51:12.170,2023-04-27 10:51:13.030,2023-04-27 10:51:12.600,76.5173,0.880857,947.9584000000001,
F3,2023-04-27 10:51:12.370,2023-04-27 10:51:13.170,2023-04-27 10:51:12.770,81.72229999999999,0.7183539999999999,954.5026,948.0132
F4,2023-04-27 10:51:12.490,2023-04-27 10:51:13.280,2023-04-27 10:51:12.885,49.11908,0.39817705000000003,994.9130000000001,949.0796
