index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 15:21:14.500,2023-04-27 15:21:14.960,2023-04-27 15:21:14.730,172.87846,6.41211,1164.048,
R2,2023-04-27 15:21:21.200,2023-04-27 15:21:21.840,2023-04-27 15:21:21.520,140.22575999999998,6.23178,1156.54,
R3,2023-04-27 15:21:25.480,2023-04-27 15:21:25.950,2023-04-27 15:21:25.715,221.75205,6.6731750000000005,1126.33,
R4,2023-04-27 15:21:31.760,2023-04-27 15:21:32.360,2023-04-27 15:21:32.060,110.23508000000001,4.983068,1131.542,
R5,2023-04-27 15:21:37.490,2023-04-27 15:21:38.290,2023-04-27 15:21:37.890,163.46300000000002,3.9921889999999998,1099.624,
R6,2023-04-27 15:21:42.490,2023-04-27 15:21:43.590,2023-04-27 15:21:43.040,69.78380000000001,2.8795569999999997,1095.542,
R7,2023-04-27 15:21:47.580,2023-04-27 15:21:49.030,2023-04-27 15:21:48.305,182.66332,3.5872390000000003,1070.86,
R8,2023-04-27 15:21:53.530,2023-04-27 15:21:55.520,2023-04-27 15:21:54.525,56.173410000000004,2.4508460000000003,1043.644,
R9,2023-04-27 15:21:59.920,2023-04-27 15:22:02.310,2023-04-27 15:22:01.115,96.19063,1.4801425,1000.9860000000001,
R10,2023-04-27 15:22:06.900,2023-04-27 15:22:09.850,2023-04-27 15:22:08.375,46.4629025,1.665039,961.4842000000001,
F1,2023-04-27 15:22:16.930,2023-04-27 15:22:17.780,2023-04-27 15:22:17.355,78.68697,0.5843231,,866.8576
F2,2023-04-27 15:22:17.120,2023-04-27 15:22:17.960,2023-04-27 15:22:17.540,73.38802000000001,0.4075071,910.0324,
F3,2023-04-27 15:22:17.280,2023-04-27 15:22:18.100,2023-04-27 15:22:17.690,91.74274,0.7260260000000001,941.2864,909.7955999999999
F4,2023-04-27 15:22:17.400,2023-04-27 15:22:18.210,2023-04-27 15:22:17.805,54.7463,0.42063800000000007,962.8905,941.7787000000001
