index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 15:21:14.500,2023-04-27 15:21:14.960,2023-04-27 15:21:14.730,174.13843559999998,13.2252612,1163.792,1170.992
R2,2023-04-27 15:21:21.200,2023-04-27 15:21:21.840,2023-04-27 15:21:21.520,141.02488279999997,11.610695799999998,1156.538,1153.2379999999998
R3,2023-04-27 15:21:25.480,2023-04-27 15:21:25.950,2023-04-27 15:21:25.715,221.7736698,13.649735000000002,1126.694,1128.298
R4,2023-04-27 15:21:31.760,2023-04-27 15:21:32.360,2023-04-27 15:21:32.060,110.36513168,8.9999892,1131.434,1125.3719999999998
R5,2023-04-27 15:21:37.490,2023-04-27 15:21:38.290,2023-04-27 15:21:37.890,164.43217836000002,8.300784199999999,1100.19,1098.55
R6,2023-04-27 15:21:42.490,2023-04-27 15:21:43.590,2023-04-27 15:21:43.040,70.47658540000002,4.8255202,1094.9940000000001,1091.384
R7,2023-04-27 15:21:47.580,2023-04-27 15:21:49.030,2023-04-27 15:21:48.305,182.299062,7.442707800000001,1070.4,1046.068
R8,2023-04-27 15:21:53.530,2023-04-27 15:21:55.520,2023-04-27 15:21:54.525,58.02870360000001,3.9733062000000006,1044.0059999999999,1036.536
R9,2023-04-27 15:21:59.920,2023-04-27 15:22:02.310,2023-04-27 15:22:01.115,96.25642619999999,3.2714825999999997,1001.8619999999999,984.7632
R10,2023-04-27 15:22:06.900,2023-04-27 15:22:09.850,2023-04-27 15:22:08.375,48.470812699999996,2.4029948,961.1018,940.2289999999999
F1,2023-04-27 15:22:16.930,2023-04-27 15:22:17.780,2023-04-27 15:22:17.355,62.12437,1.10753766,889.9567,
F2,2023-04-27 15:22:17.120,2023-04-27 15:22:17.960,2023-04-27 15:22:17.540,56.75230000000001,0.73181202,,899.4686999999999
F3,2023-04-27 15:22:17.280,2023-04-27 15:22:18.100,2023-04-27 15:22:17.690,69.30672,1.39962318,907.116,941.9699
F4,2023-04-27 15:22:17.400,2023-04-27 15:22:18.210,2023-04-27 15:22:17.805,37.0,0.7874999000000001,897.0260000000001,958.1074000000001
