index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 12:03:13.810,2023-04-27 12:03:14.270,2023-04-27 12:03:14.040,179.05792000000002,6.432939999999999,1174.13,
R2,2023-04-27 12:03:20.620,2023-04-27 12:03:21.260,2023-04-27 12:03:20.940,145.41134000000002,6.2819,1153.126,
R3,2023-04-27 12:03:24.520,2023-04-27 12:03:25.000,2023-04-27 12:03:24.760,230.00884000000002,6.695310000000001,1127.4599999999998,
R4,2023-04-27 12:03:32.900,2023-04-27 12:03:33.490,2023-04-27 12:03:33.195,117.5521,5.19759,1089.398,
R5,2023-04-27 12:03:38.160,2023-04-27 12:03:38.960,2023-04-27 12:03:38.560,169.24421999999998,4.194661,1099.988,
R6,2023-04-27 12:03:43.660,2023-04-27 12:03:44.720,2023-04-27 12:03:44.190,73.33288,3.061849,1078.114,
R7,2023-04-27 12:03:49.390,2023-04-27 12:03:50.830,2023-04-27 12:03:50.110,189.51134,3.8131500000000003,1056.2959999999998,
R8,2023-04-27 12:03:54.750,2023-04-27 12:03:56.710,2023-04-27 12:03:55.730,61.847483999999994,2.620443,1036.626,
R9,2023-04-27 12:04:00.250,2023-04-27 12:04:02.640,2023-04-27 12:04:01.445,96.78956,1.570639,,
R10,2023-04-27 12:04:06.670,2023-04-27 12:04:09.570,2023-04-27 12:04:08.120,48.786022,1.7558589999999998,967.4272000000001,
F1,2023-04-27 12:04:17.210,2023-04-27 12:04:18.060,2023-04-27 12:04:17.635,71.30790000000002,0.6365540000000001,,878.7328
F2,2023-04-27 12:04:17.410,2023-04-27 12:04:18.250,2023-04-27 12:04:17.830,65.97328,0.44117379999999995,911.9283,
F3,2023-04-27 12:04:17.560,2023-04-27 12:04:18.380,2023-04-27 12:04:17.970,85.49148,0.757632,923.3489,911.4816000000001
F4,2023-04-27 12:04:17.690,2023-04-27 12:04:18.490,2023-04-27 12:04:18.090,48.47638,0.422754,968.0902,922.9116
