index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 12:03:13.810,2023-04-27 12:03:14.270,2023-04-27 12:03:14.040,178.03466526000003,13.1562448,1174.02,1160.604
R2,2023-04-27 12:03:20.620,2023-04-27 12:03:21.260,2023-04-27 12:03:20.940,142.73862400000002,11.574217,1153.1460000000002,1154.24
R3,2023-04-27 12:03:24.520,2023-04-27 12:03:25.000,2023-04-27 12:03:24.760,226.4639304,13.523432540000002,1127.116,1120.498
R4,2023-04-27 12:03:32.900,2023-04-27 12:03:33.490,2023-04-27 12:03:33.195,114.22717392,9.259764,1088.614,1109.486
R5,2023-04-27 12:03:38.160,2023-04-27 12:03:38.960,2023-04-27 12:03:38.560,168.28451739999997,8.53124872,1097.984,1086.772
R6,2023-04-27 12:03:43.660,2023-04-27 12:03:44.720,2023-04-27 12:03:44.190,70.6522762,5.011718,1077.8799999999999,1076.33
R7,2023-04-27 12:03:49.390,2023-04-27 12:03:50.830,2023-04-27 12:03:50.110,187.2537892,7.75390404,1055.764,1037.356
R8,2023-04-27 12:03:54.750,2023-04-27 12:03:56.710,2023-04-27 12:03:55.730,60.89635963999999,4.1341136,1036.554,1046.708
R9,2023-04-27 12:04:00.250,2023-04-27 12:04:02.640,2023-04-27 12:04:01.445,92.762667,3.30273592,994.5337999999999,991.7450000000001
R10,2023-04-27 12:04:06.670,2023-04-27 12:04:09.570,2023-04-27 12:04:08.120,47.84305526,2.4127571999999997,966.6252000000001,946.7368
F1,2023-04-27 12:04:17.210,2023-04-27 12:04:18.060,2023-04-27 12:04:17.635,63.12196200000002,1.2019170600000002,881.4930999999999,
F2,2023-04-27 12:04:17.410,2023-04-27 12:04:18.250,2023-04-27 12:04:17.830,57.143478,0.7960767799999999,,902.1483000000001
F3,2023-04-27 12:04:17.560,2023-04-27 12:04:18.380,2023-04-27 12:04:17.970,73.61901999999999,1.4595035219999999,913.159,914.4986999999999
F4,2023-04-27 12:04:17.690,2023-04-27 12:04:18.490,2023-04-27 12:04:18.090,38.00338,0.79082048,,935.191
